concept,manual_coarse_grained,lemma,wiki_frequency,n_wn_senses,min_wn_sim_wup,poly_type,mipvu_met,wn_abs_conc
fox,-,fox,107080,10,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc-n
champagne,-,champagne,9305,2,0.2222222222222222,mon,non-met,abs-n
pomegranates,-,pomegranate,623,2,0.3333333333333333,poly,oov,conc
weeds,-,weed,4116,4,0.23529411764705882,homonyms_only_different_pos,met,conc
rhubarb,-,rhubarb,903,2,0.2222222222222222,poly,oov,conc
grapes,-,grape,11643,3,0.34782608695652173,poly,oov,conc
butter,-,butter,11341,3,0.3333333333333333,homonyms_only_different_pos,non-met,conc
bra,-,bra,3176,1,1.0,mon,non-met,conc
bean,-,bean,12162,5,0.2,poly,met non-met,conc
mustard,-,mustard,5728,3,0.19047619047619047,poly,non-met,conc
bear,-,bear,69793,15,0.18181818181818182,homonyms_only_different_pos,met non-met,conc
ketchup,-,ketchup,1311,1,1.0,mon,non-met,conc
calf,-,calf,5828,4,0.2,homonyms_also_same_pos,oov,abs-conc
raisin,-,raisin,1328,1,0.75,mon,non-met,conc
jaguars,-,jaguar,7180,1,1.0,mon,oov,conc
beans,-,bean,12600,5,0.2,poly,met non-met,conc
robin,-,robin,49512,2,0.9285714285714286,poly,non-met,conc
panther,-,panther,10500,3,0.8125,poly,oov,conc
asparagus,-,asparagus,1431,2,0.2222222222222222,mon,oov,conc
sunflowers,-,sunflower,786,1,1.0,mon,non-met,conc
nectarine,-,nectarine,101,2,0.3333333333333333,mon,oov,conc
lime,-,lime,13357,8,0.17391304347826086,homonyms_also_same_pos,oov,abs-conc
flea,-,flea,4170,1,0.9090909090909091,poly,oov,conc
caterpillar,-,caterpillar,4255,2,0.4,mon,oov,conc
apple,-,apple,48472,2,0.32,poly,non-met,conc
sheep,-,sheep,32022,3,0.48,poly,non-met,conc
corncob,-,corncob,128,1,1.0,mon,oov,conc
vegetables,-,vegetable,17635,2,0.23529411764705882,homonyms_only_different_pos,non-met,conc
onion,-,onion,6518,3,0.2,poly,oov,conc
hose,-,hose,4659,4,0.5263157894736842,homonyms_also_same_pos,oov,conc
sunbeam,-,sunbeam,1958,1,1.0,mon,oov,conc
salad,-,salad,4621,1,1.0,poly,non-met,conc
peppers,-,pepper,7195,6,0.2,homonyms_only_different_pos,oov,conc
daffodil,-,daffodil,759,1,1.0,mon,non-met,conc
millipede,-,millipede,448,1,1.0,mon,met,conc
artichoke,-,artichoke,557,2,0.21052631578947367,poly,non-met,conc
onions,-,onion,4692,3,0.2,poly,oov,conc
cabbage,-,cabbage,4316,4,0.10526315789473684,poly,oov,abs-conc
eucalyptus,-,eucalyptus,5075,2,0.2,poly,oov,abs-conc
peony,-,peony,650,1,1.0,mon,oov,conc
sunflower,-,sunflower,4339,1,1.0,mon,non-met,conc
ink,-,ink,15096,5,0.16666666666666666,mon,oov,abs
currant,-,currant,542,3,0.3333333333333333,poly,non-met,conc
carnation,-,carnation,1636,3,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc
pansy,-,pansy,730,3,0.5714285714285714,poly,oov,conc
geranium,-,geranium,772,1,1.0,mon,non-met,conc
daisy,-,daisy,11859,1,1.0,poly,non-met,conc
cockroach,-,cockroach,1151,1,1.0,mon,oov,conc
daisies,-,daisy,1115,1,1.0,poly,non-met,conc
water,-,water,586090,10,0.18181818181818182,homonyms_only_different_pos,non-met,abs-conc
night,-,night,326741,8,0.2222222222222222,poly,non-met,abs-n
sun,-,sun,141986,7,0.09523809523809523,homonyms_only_different_pos,met non-met,abs-conc-n
pomegranate,-,pomegranate,1373,2,0.3333333333333333,poly,oov,conc
grapefruit,-,grapefruit,1273,2,0.3076923076923077,mon,oov,conc
pepper,-,pepper,14198,6,0.2,homonyms_only_different_pos,oov,conc
ring,-,ring,116797,15,0.125,homonyms_also_same_pos,met non-met,abs-conc
radish,-,radish,799,5,0.19047619047619047,poly,oov,conc
lion,-,lion,37189,4,0.2727272727272727,poly,non-met,conc-n
apricot,-,apricot,1446,3,0.09090909090909091,poly,oov,abs-conc
housefly,-,housefly,135,1,1.0,mon,oov,conc
raspberry,-,raspberry,3078,3,0.10526315789473684,poly,oov,abs-conc
pine,-,pine,42283,3,0.19047619047619047,homonyms_only_different_pos,non-met,abs-conc
mango,-,mango,5074,2,0.3333333333333333,poly,oov,conc
cherry,-,cherry,22512,5,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc
herring,-,herring,7294,2,0.19047619047619047,poly,oov,conc
bee,-,bee,20452,2,0.10526315789473684,poly,oov,abs-conc
hornet,-,hornet,4886,1,1.0,mon,oov,conc
willow,-,willow,13007,2,0.38095238095238093,poly,non-met,conc
balloons,-,balloon,6121,4,0.14285714285714285,homonyms_only_different_pos,oov,conc
leopards,-,leopard,3688,2,0.16,mon,oov,abs-conc
saffron,-,saffron,3363,3,0.09523809523809523,poly,oov,abs-conc
strawberry,-,strawberry,7232,3,0.1111111111111111,poly,oov,abs-conc
lettuce,-,lettuce,2192,3,0.1111111111111111,poly,oov,abs-conc
slug,-,slug,4695,10,0.09090909090909091,homonyms_also_same_pos,met,abs-conc
lantern,-,lantern,11966,1,1.0,poly,oov,conc
watermelon,-,watermelon,1702,2,0.3333333333333333,mon,oov,conc
parka,-,parka,1051,1,1.0,poly,oov,conc
tomato,-,tomato,5831,2,0.21052631578947367,poly,non-met,conc
pear,-,pear,4366,2,0.3333333333333333,mon,non-met,conc
clothing,-,clothing,47373,4,0.2,mon,non-met,conc
rooster,-,rooster,4014,1,1.0,mon,oov,conc
thundercloud,-,thundercloud,101,1,1.0,mon,oov,conc
glass,-,glass,102855,12,0.09523809523809523,poly,non-met,abs-conc
yolk,-,yolk,1751,2,0.7142857142857143,mon,oov,conc
cloak,-,cloak,4920,5,0.25,homonyms_only_different_pos,non-met,conc
sand,-,sand,51782,4,0.125,homonyms_only_different_pos,non-met,abs-n
stockings,-,stocking,3531,9,0.1111111111111111,poly,non-met,abs-conc
banana,-,banana,10769,2,0.38095238095238093,mon,oov,conc
ladybird,-,ladybird,634,1,1.0,mon,oov,conc
starling,-,starling,2647,1,1.0,mon,oov,conc
crow,-,crow,15515,9,0.09090909090909091,homonyms_also_same_pos,oov,abs-conc-n
marigold,-,marigold,998,1,1.0,mon,oov,conc
bat,-,bat,33122,10,0.1,homonyms_also_same_pos,oov,abs-conc
grasshopper,-,grasshopper,2771,2,0.18181818181818182,poly,non-met,abs-conc
scorpion,-,scorpion,5607,3,0.3333333333333333,mon,oov,conc-n
clover,-,clover,5033,1,1.0,poly,oov,conc
wasp,-,wasp,7822,2,0.5714285714285714,mon,oov,conc
rubies,-,ruby,881,4,0.10526315789473684,poly,oov,abs-conc
buzzard,-,buzzard,1878,2,0.8148148148148148,poly,oov,conc
bananas,-,banana,5137,2,0.38095238095238093,mon,oov,conc
olive,-,olive,22573,6,0.09090909090909091,poly,non-met,abs-conc
tiger,-,tiger,39520,2,0.5217391304347826,poly,met,conc
fern,-,fern,6639,1,1.0,mon,oov,conc
ant,-,ant,12917,1,1.0,mon,oov,conc
mussel,-,mussel,2046,2,0.21052631578947367,mon,non-met,conc
pineapple,-,pineapple,3462,2,0.38095238095238093,poly,oov,conc
melon,-,melon,2295,2,0.36363636363636365,poly,oov,conc
cow,-,cow,15386,4,0.41379310344827586,homonyms_only_different_pos,met non-met,conc
lipstick,-,lipstick,2129,3,0.14285714285714285,mon,non-met,conc
tights,-,tight,1030,16,None,homonyms_only_different_pos,met non-met,-
buttercup,-,buttercup,903,1,1.0,mon,oov,conc
beetle,-,beetle,32727,6,0.25,homonyms_also_same_pos,oov,conc
peach,-,peach,6726,5,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc
dandelion,-,dandelion,1318,1,1.0,mon,oov,conc
jade,-,jade,10914,7,0.08,homonyms_also_same_pos,oov,abs-conc
seaweed,-,seaweed,2510,1,1.0,mon,oov,conc
gown,-,gown,4847,6,0.11764705882352941,poly,non-met,abs-conc
spider,-,spider,37564,3,0.08695652173913043,poly,met,abs-conc
cheetah,-,cheetah,3208,1,1.0,mon,oov,conc
rhino,-,rhino,5858,1,1.0,oov,oov,conc
giraffe,-,giraffe,2010,1,1.0,mon,oov,conc
bottle,-,bottle,18995,5,0.13333333333333333,homonyms_only_different_pos,non-met,abs-conc
leopard,-,leopard,8893,2,0.16,mon,oov,abs-conc
boots,-,boot,14607,9,0.08695652173913043,homonyms_also_same_pos,met non-met,abs-conc
cats,-,cat,29328,10,0.08,poly,met non-met,abs-conc
skunk,-,skunk,2209,5,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc
cucumber,-,cucumber,2071,2,0.2,poly,oov,conc
iguana,-,iguana,1811,1,1.0,mon,oov,conc
blueberry,-,blueberry,2067,2,0.34782608695652173,mon,oov,conc
hair,-,hair,67185,6,0.14285714285714285,poly,non-met,abs-conc
insects,-,insect,27961,2,0.6,poly,oov,conc
orchids,-,orchid,3940,1,1.0,poly,oov,conc
jeans,-,jean,6584,2,0.5882352941176471,oov,non-met,conc
lobster,-,lobster,3817,2,0.2,poly,oov,conc
tarantula,-,tarantula,1486,2,0.88,mon,oov,conc
toad,-,toad,6412,1,1.0,mon,oov,conc
diamond,-,diamond,49117,6,0.1,poly,oov,abs-conc
flame,-,flame,16929,4,0.14285714285714285,homonyms_only_different_pos,non-met,conc
dress,-,dress,39768,21,0.16666666666666666,homonyms_only_different_pos,non-met,conc
blackbird,-,blackbird,2439,2,0.8571428571428571,mon,oov,conc
dog,-,dog,80291,8,0.2222222222222222,homonyms_only_different_pos,met non-met,conc
zebra,-,zebra,4168,1,1.0,mon,non-met,conc
gorilla,-,gorilla,5403,1,1.0,poly,oov,conc
raven,-,raven,11726,5,0.2222222222222222,poly,oov,conc
emerald,-,emerald,8164,3,0.10526315789473684,homonyms_only_different_pos,oov,abs-conc
lips,-,lip,9324,5,0.1111111111111111,poly,non-met,abs-conc
eye,-,eye,95221,6,0.11764705882352941,homonyms_only_different_pos,met non-met,abs-conc
umbrellas,-,umbrella,1330,4,0.09523809523809523,poly,non-met,abs-conc
raccoon,-,raccoon,2738,2,0.16666666666666666,poly,oov,abs-conc
crab,-,crab,8586,11,0.09090909090909091,homonyms_also_same_pos,oov,abs-conc-n
flower,-,flower,42308,4,0.11764705882352941,homonyms_only_different_pos,non-met,abs-conc
lemon,-,lemon,10273,5,0.08,poly,non-met,abs-conc
parakeets,-,parakeet,466,1,1.0,mon,oov,conc
penguin,-,penguin,10664,1,1.0,mon,oov,conc
tortoise,-,tortoise,3936,1,1.0,mon,non-met,conc
lagoon,-,lagoon,12591,1,1.0,mon,oov,conc
chickadees,-,chickadee,228,1,1.0,oov,oov,conc
spoonbills,-,spoonbill,310,1,1.0,oov,oov,conc
monkeys,-,monkey,10608,4,0.25,poly,met non-met,conc
procellariidae,-,procellariidae,115,1,1.0,oov,oov,abs
magpie,-,magpie,1829,3,0.48,poly,oov,conc
scoter,-,scoter,158,1,1.0,oov,oov,conc
hummingbirds,-,hummingbird,1416,1,1.0,mon,oov,conc
cuckoo,-,cuckoo,3794,3,0.5454545454545454,homonyms_only_different_pos,oov,conc
ostrich,-,ostrich,2008,2,0.6,poly,oov,conc
swiftlets,-,swiftlet,100,1,1.0,oov,oov,conc
frog,-,frog,22515,4,0.42105263157894735,poly,oov,conc
pelican,-,pelican,3522,1,1.0,mon,oov,conc
snailfish,-,snailfish,100,1,1.0,oov,oov,conc
potoroo,-,potoroo,156,1,1.0,oov,oov,conc
mentzelia,-,mentzelia,105,1,1.0,oov,oov,abs
lizard,-,lizard,10565,2,0.5,mon,oov,conc
iguanas,-,iguana,934,1,1.0,mon,oov,conc
frogfish,-,frogfish,168,1,1.0,oov,oov,conc
iceberg,-,iceberg,2181,2,0.25,mon,oov,conc
areolate,-,areolate,101,1,1.0,oov,oov,-
lorikeet,-,lorikeet,411,1,1.0,oov,oov,conc
yellowthroat,-,yellowthroat,106,1,1.0,oov,oov,conc
scorpionfish,-,scorpionfish,174,1,1.0,oov,oov,conc
goldfish,-,goldfish,1667,1,1.0,mon,oov,conc
alligator,-,alligator,3779,3,0.17391304347826086,poly,oov,abs-conc
bowerbirds,-,bowerbird,157,1,1.0,mon,oov,conc
chameleon,-,chameleon,2940,3,0.38095238095238093,poly,oov,conc-n
flamingo,-,flamingo,2439,1,1.0,mon,oov,conc
grebes,-,grebe,566,1,1.0,mon,oov,conc
parrotfish,-,parrotfish,280,1,1.0,oov,oov,conc
haliaeetus,-,haliaeetus,214,1,1.0,oov,oov,abs
wagtails,-,wagtail,174,1,1.0,mon,oov,conc
crabs,-,crab,6017,11,0.09090909090909091,homonyms_also_same_pos,oov,abs-conc-n
pipefish,-,pipefish,493,1,1.0,oov,oov,conc
cormorant,-,cormorant,1611,1,1.0,mon,oov,conc
thornbill,-,thornbill,150,1,1.0,oov,oov,conc
hummingbird,-,hummingbird,2354,1,1.0,mon,oov,conc
parrots,-,parrot,2867,3,0.6,homonyms_only_different_pos,oov,conc
owl,-,owl,12496,1,1.0,mon,oov,conc
squirrel,-,squirrel,7491,2,0.17391304347826086,mon,non-met,abs-conc
bushbaby,-,bushbaby,143,1,1.0,mon,oov,conc
lark,-,lark,3703,5,0.09090909090909091,homonyms_also_same_pos,met,abs-conc
mergansers,-,merganser,136,1,1.0,oov,oov,conc
fish,-,fish,132246,6,0.23529411764705882,homonyms_only_different_pos,non-met,conc-n
peacocks,-,peacock,1449,2,0.5185185185185185,poly,oov,conc
anhinga,-,anhinga,143,1,1.0,oov,oov,conc
frogs,-,frog,11118,4,0.42105263157894735,poly,oov,conc
coucal,-,coucal,210,1,1.0,oov,oov,conc
seedpods,-,seedpod,114,1,1.0,oov,oov,conc
quail,-,quail,2710,3,0.2,homonyms_only_different_pos,oov,conc
whales,-,whale,11611,3,0.5217391304347826,poly,oov,conc
violet,-,violet,13341,3,0.1,poly,non-met,abs-conc
crossbills,-,crossbill,100,1,1.0,oov,oov,conc
charadrius,-,charadrius,142,1,1.0,oov,oov,abs
shark,-,shark,17480,5,0.13333333333333333,homonyms_also_same_pos,oov,conc
crocodile,-,crocodile,6355,1,1.0,poly,oov,conc
plumage,-,plumage,6291,1,0.875,mon,oov,abs
eggs,-,egg,47230,5,0.2,poly,met non-met,conc
doves,-,dove,2749,8,0.08333333333333333,homonyms_only_different_pos,non-met,abs-conc-n
trogons,-,trogon,186,1,1.0,oov,oov,conc
budgie,-,budgie,511,1,1.0,oov,non-met,conc
turtles,-,turtle,12197,4,0.2,poly,oov,conc
sapsucker,-,sapsucker,103,1,1.0,oov,oov,conc
peacock,-,peacock,7844,2,0.5185185185185185,poly,oov,conc
nuthatches,-,nuthatch,232,1,1.0,oov,oov,conc
turaco,-,turaco,205,1,1.0,oov,oov,conc
monkey,-,monkey,17203,4,0.25,poly,met non-met,conc
eyes,-,eye,78628,6,0.11764705882352941,homonyms_only_different_pos,met non-met,abs-conc
sky,-,sky,68976,2,None,homonyms_only_different_pos,non-met,conc
grackles,-,grackle,100,2,0.8,oov,oov,conc
immatures,-,immature,223,5,None,poly,oov,-
bluebird,-,bluebird,2342,2,0.8888888888888888,mon,oov,conc
gorgonians,-,gorgonian,107,1,1.0,oov,oov,conc
parrot,-,parrot,6058,3,0.6,homonyms_only_different_pos,oov,conc
flowers,-,flower,68399,4,0.11764705882352941,homonyms_only_different_pos,non-met,abs-conc
snakes,-,snake,14215,8,0.21052631578947367,homonyms_only_different_pos,non-met,conc-n
lizards,-,lizard,6900,2,0.5,mon,oov,conc
dolphin,-,dolphin,8641,2,0.5625,mon,non-met,conc
dogwoods,-,dogwood,124,2,0.2,mon,oov,abs-conc
pratincole,-,pratincole,103,1,1.0,oov,oov,conc
avocets,-,avocet,141,1,1.0,mon,oov,conc
snake,-,snake,29480,8,0.21052631578947367,homonyms_only_different_pos,non-met,conc-n
turtle,-,turtle,14449,4,0.2,poly,oov,conc
violets,-,violet,1275,3,0.1,poly,non-met,abs-conc
feather,-,feather,7637,7,0.18181818181818182,homonyms_only_different_pos,non-met,abs
beak,-,beak,5006,5,0.21052631578947367,homonyms_also_same_pos,oov,conc
tropicbirds,-,tropicbird,131,1,1.0,oov,oov,conc
pleuronectidae,-,pleuronectidae,103,1,1.0,oov,oov,abs
whale,-,whale,15420,3,0.5217391304347826,poly,oov,conc
flamingoes,-,flamingo,175,1,1.0,mon,oov,conc
frogmouth,-,frogmouth,175,1,1.0,oov,oov,conc
grosbeaks,-,grosbeak,104,1,1.0,oov,oov,conc
toucanet,-,toucanet,113,1,1.0,oov,oov,conc
currawongs,-,currawong,124,1,1.0,oov,oov,conc
scaup,-,scaup,205,1,1.0,oov,non-met,conc
lorikeets,-,lorikeet,204,1,1.0,oov,oov,conc
pipefishes,-,pipefish,109,1,1.0,oov,oov,conc
chameleons,-,chameleon,793,3,0.38095238095238093,poly,oov,conc-n
kingfisher,-,kingfisher,3016,1,1.0,mon,non-met,conc
sapphire,-,sapphire,3910,4,0.10526315789473684,mon,oov,abs-conc
bird,-,bird,78400,6,0.11764705882352941,homonyms_only_different_pos,non-met,abs-conc
feathers,-,feather,13464,7,0.18181818181818182,homonyms_only_different_pos,non-met,abs
birds,,bird,84947,6,0.11764705882352941,homonyms_only_different_pos,non-met,abs-conc
recorder,2,recorder,11384,4,0.36363636363636365,poly,non-met,conc
football,2,football,719207,2,0.1,poly,non-met,abs-conc
newspaper,3,newspaper,157687,4,0.1,poly,non-met,abs-conc
tyre,2,tyre,7024,2,0.35294117647058826,poly,non-met,conc-n
suit,2,suit,53572,10,0.1111111111111111,homonyms_only_different_pos,met non-met,abs-conc
ring,2,ring,116797,15,0.125,homonyms_also_same_pos,met non-met,abs-conc
parka,2,parka,1051,1,1.0,poly,oov,conc
night,3,night,326741,8,0.2222222222222222,poly,non-met,abs-n
pit,2,pit,36018,14,0.1111111111111111,homonyms_also_same_pos,non-met,abs-conc
tires,2,tire,10107,5,0.15384615384615385,homonyms_only_different_pos,oov,conc
humans,3,human,86390,4,None,homonyms_only_different_pos,non-met,conc
cannon,3,cannon,29118,8,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc
tar,3,tar,9890,3,0.21052631578947367,homonyms_only_different_pos,non-met,abs-conc
tank,3,tank,77579,8,0.11764705882352941,poly,non-met,abs-conc
clarinet,2,clarinet,9397,1,1.0,mon,oov,conc
ambulance,2,ambulance,15418,1,1.0,mon,non-met,conc
robin,2,robin,49512,2,0.9285714285714286,poly,non-met,conc
cricket,2,cricket,121039,3,0.08695652173913043,homonyms_also_same_pos,non-met,abs-conc
bloodstone,3,bloodstone,523,1,1.0,oov,oov,abs
heart,3,heart,185139,10,0.11764705882352941,poly,met non-met,abs-conc
leafs,2,leafs,8730,6,0.25,oov,oov,abs-conc
cloak,2,cloak,4920,5,0.25,homonyms_only_different_pos,non-met,conc
jeeps,2,jeep,1452,1,1.0,mon,oov,conc
blackboard,3,blackboard,1243,1,1.0,mon,oov,conc
bus,2,bus,129573,7,0.10526315789473684,homonyms_only_different_pos,non-met,abs-conc
piano,2,piano,93430,4,0.11764705882352941,homonyms_only_different_pos,non-met,abs-conc
fox,3,fox,107080,10,0.09090909090909091,homonyms_only_different_pos,oov,abs-conc-n
car,2,car,294557,5,0.47619047619047616,poly,non-met,conc
nightmare,3,nightmare,9318,2,0.2222222222222222,poly,met non-met,abs
cars,2,car,145951,5,0.47619047619047616,poly,non-met,conc
tongue,3,tongue,22392,10,0.10526315789473684,poly,non-met,abs-conc
jeans,2,jean,6584,2,0.5882352941176471,oov,non-met,conc
jaguars,3,jaguar,7180,1,1.0,mon,oov,conc
coal,3,coal,87631,5,0.18181818181818182,homonyms_only_different_pos,oov,conc
calf,3,calf,5828,4,0.2,homonyms_also_same_pos,oov,abs-conc
bra,2,bra,3176,1,1.0,mon,non-met,conc
eye,3,eye,95221,6,0.11764705882352941,homonyms_only_different_pos,met non-met,abs-conc
lagoon,3,lagoon,12591,1,1.0,mon,oov,conc
wand,2,wand,2909,4,0.1111111111111111,mon,oov,abs-conc
miner,3,miner,7798,1,1.0,poly,oov,conc
hose,2,hose,4659,4,0.5263157894736842,homonyms_also_same_pos,oov,conc
moss,3,moss,19891,1,1.0,poly,oov,conc
jeep,2,jeep,5546,1,1.0,mon,oov,conc
dress,2,dress,39768,21,0.16666666666666666,homonyms_only_different_pos,non-met,conc
gown,2,gown,4847,6,0.11764705882352941,poly,non-met,abs-conc
limousine,2,limousine,2816,1,1.0,mon,oov,conc
panther,3,panther,10500,3,0.8125,poly,oov,conc
starling,3,starling,2647,1,1.0,mon,oov,conc
barn,3,barn,22098,2,0.125,poly,met,abs-conc
clothing,2,clothing,47373,4,0.2,mon,non-met,conc
pyramid,2,pyramid,17132,7,0.125,poly,met,abs-n
raven,3,raven,11726,5,0.2222222222222222,poly,oov,conc
couch,2,couch,5000,4,0.47619047619047616,homonyms_only_different_pos,oov,abs-conc
crow,3,crow,15515,9,0.09090909090909091,homonyms_also_same_pos,oov,abs-conc-n
iceberg,3,iceberg,2181,2,0.25,mon,oov,conc
leopards,3,leopard,3688,2,0.16,mon,oov,abs-conc
taxi,2,taxi,18419,3,0.25,homonyms_only_different_pos,non-met,conc
tights,2,tight,1030,16,None,homonyms_only_different_pos,met non-met,-
herring,3,herring,7294,2,0.19047619047619047,poly,oov,conc
diamond,3,diamond,49117,6,0.1,poly,oov,abs-conc
brick,2,brick,66010,2,0.5,poly,non-met,conc
eyes,3,eye,78628,6,0.11764705882352941,homonyms_only_different_pos,met non-met,abs-conc
water,3,water,586090,10,0.18181818181818182,homonyms_only_different_pos,non-met,abs-conc
fir,2,fir,7722,2,0.19047619047619047,poly,oov,abs-conc
rhino,3,rhino,5858,1,1.0,oov,oov,conc
sand,2,sand,51782,4,0.125,homonyms_only_different_pos,non-met,abs-n
sky,2,sky,68976,2,None,homonyms_only_different_pos,non-met,conc
sun,2,sun,141986,7,0.09523809523809523,homonyms_only_different_pos,met non-met,abs-conc-n
dolphin,3,dolphin,8641,2,0.5625,mon,non-met,conc
jade,3,jade,10914,7,0.08,homonyms_also_same_pos,oov,abs-conc
lark,3,lark,3703,5,0.09090909090909091,homonyms_also_same_pos,met,abs-conc
stockings,2,stocking,3531,9,0.1111111111111111,poly,non-met,abs-conc
kingfisher,3,kingfisher,3016,1,1.0,mon,non-met,conc
boots,2,boot,14607,9,0.08695652173913043,homonyms_also_same_pos,met non-met,abs-conc
flame,1,flame,16929,4,0.14285714285714285,homonyms_only_different_pos,non-met,conc
bear,-,bear,69793,15,0.18181818181818182,homonyms_only_different_pos,met non-met,conc
lantern,-,lantern,11966,1,1.0,poly,oov,conc
ink,-,ink,15096,5,0.16666666666666666,mon,oov,abs
chameleons,-,chameleon,793,3,0.38095238095238093,poly,oov,conc-n
lips,-,lip,9324,5,0.1111111111111111,poly,non-met,abs-conc
buzzard,-,buzzard,1878,2,0.8148148148148148,poly,oov,conc
thundercloud,-,thundercloud,101,1,1.0,mon,oov,conc
hair,-,hair,67185,6,0.14285714285714285,poly,non-met,abs-conc
lawn,-,lawn,14438,1,1.0,homonyms_also_same_pos,non-met,conc
cats,-,cat,29328,10,0.08,poly,met non-met,abs-conc
jam,-,jam,23933,11,0.1,homonyms_also_same_pos,non-met,abs-conc
elm,-,elm,10141,2,0.21052631578947367,poly,oov,abs-conc
whale,-,whale,15420,3,0.5217391304347826,poly,oov,conc
pelican,-,pelican,3522,1,1.0,mon,oov,conc
rooster,-,rooster,4014,1,1.0,mon,oov,conc
bat,-,bat,33122,10,0.1,homonyms_also_same_pos,oov,abs-conc
umbrellas,-,umbrella,1330,4,0.09523809523809523,poly,non-met,abs-conc
millipede,-,millipede,448,1,1.0,mon,met,conc
peacock,-,peacock,7844,2,0.5185185185185185,poly,oov,conc
balloons,-,balloon,6121,4,0.14285714285714285,homonyms_only_different_pos,oov,conc
sunbeam,-,sunbeam,1958,1,1.0,mon,oov,conc
glass,-,glass,102855,12,0.09523809523809523,poly,non-met,abs-conc
